bc1671,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/login,1462310875,,200
a6750e,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/login,1462310977,,200
5ce7ce,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/login,1462310981,,200
9dee32,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/register/,1462310985,,200
4bd965,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462310988,,200
3e79a4,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/edit/2,1462311102,,200
572557,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462351678,,200
8da4df,127.0.0.1,POST,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462351723,,302
463d74,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462351724,,200
157e60,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/12,1462351729,,200
046e38,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/12,1462352423,,200
a996ea,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462352778,571be4,200
571be4,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462352778,,500
dfb9aa,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462352815,,200
221b55,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462352823,,200
7cdd37,127.0.0.1,POST,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462352843,,302
ee3dca,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462352844,,200
81c519,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/13,1462352847,173888,200
173888,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/13,1462352847,,500
6ae85f,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/13,1462353561,2e0d7e,200
2e0d7e,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/13,1462353561,,500
4588a7,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462353807,,200
80a8be,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/edit/13,1462353811,,200
8d8c4d,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462353879,,200
53563e,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462353883,,200
d68035,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462353892,,200
818951,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462354257,827069,200
827069,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462354257,,500
31ea4c,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462354363,,200
06267d,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462354423,,200
d4c4a6,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/12,1462354441,,200
58e685,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/12,1462354569,,200
21240d,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462354694,,200
d26f4a,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/13,1462354697,,200
440011,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462355133,,200
947a8b,127.0.0.1,POST,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462355148,,302
8367bd,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462355149,,200
ad465d,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/details/14,1462355167,,200
63a40b,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462355203,,200
04dee4,127.0.0.1,POST,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462355215,,302
df8acf,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462355216,,200
7fea9d,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462355244,,200
473903,127.0.0.1,POST,http://127.0.0.1/nhl_app/web/app_dev.php/nhl/create,1462355255,,302
973157,127.0.0.1,GET,http://127.0.0.1/nhl_app/web/app_dev.php/articles/,1462355256,,200
